DATE,DSF,OPEN SD,COMMENTS
26-Dec-15,1.5,23,
27-Dec-15,0,NA,
28-Dec-15,0,NA,
29-Dec-15,0.1,22,
30-Dec-15,0,NA,
31-Dec-15,2.5,NA,
01-Jan-16,0,23.67,
02-Jan-16,0,NA,
03-Jan-16,0.1,22.33,
04-Jan-16,0,NA,
05-Jan-16,0,NA,
06-Jan-16,0,NA,
07-Jan-16,0.1,NA,
08-Jan-16,0,22.17,
09-Jan-16,0,22.33,
10-Jan-16,0,22,
11-Jan-16,0.2,20.5,
12-Jan-16,0.4,21.13,
13-Jan-16,0.1,22.625,
14-Jan-16,0,NA,
15-Jan-16,1.2,23.75,
16-Jan-16,0.2,23.25,
17-Jan-16,0.5,23.5,
18-Jan-16,0.6,23.25,
19-Jan-16,0,NA,
20-Jan-16,0,NA,* used trail cameras to figure out when it snowed
21-Jan-16,2,25.5,
22-Jan-16,1.3,25.875,
23-Jan-16,0.3,25.875,
24-Jan-16,0.1,25.75,
25-Jan-16,0.3,25.125,
26-Jan-16,0.8,25.875,
27-Jan-16,0,NA,
28-Jan-16,1.6,26.5,
29-Jan-16,0,26.875,
30-Jan-16,7.6,30.375,
31-Jan-16,3.4,35.375,
01-Feb-16,0.1,34.875,
02-Feb-16,0.1,34.625,
03-Feb-16,0.5,33.25,
04-Feb-16,1.2,35.125,
05-Feb-16,0,NA,
06-Feb-16,0.7,34.625,
07-Feb-16,0.2,34.25,
08-Feb-16,0.2,34.25,
09-Feb-16,0.3,33.875,
10-Feb-16,0.5,34,
11-Feb-16,0,NA,
12-Feb-16,0.1,33.625,
13-Feb-16,0.1,33.25,
14-Feb-16,0.1,33,
15-Feb-16,0,32.75,
16-Feb-16,0.3,32.5,
17-Feb-16,0,33.25,
18-Feb-16,0,NA,
19-Feb-16,0,32.5,
20-Feb-16,0,NA,
21-Feb-16,0.3,33,
22-Feb-16,0,33.625,
23-Feb-16,0,31.25,
24-Feb-16,0,32.875,
25-Feb-16,0,32.375,
26-Feb-16,4.2,38.125,
27-Feb-16,0,NA,*day off but snow on 28th was most likely left over from day before
28-Feb-16,1,37.5,
29-Feb-16,0,35.875,
01-Mar-16,0,36.125,
02-Mar-16,0,35.875,
03-Mar-16,0,36.125,
04-Mar-16,0,NA,
05-Mar-16,0,NA,*Silver sled dog race
06-Mar-16,0,36.25,
07-Mar-16,0.6,35.875,
08-Mar-16,0,36.375,
09-Mar-16,0,NA,
10-Mar-16,0,NA,
11-Mar-16,0,NA,
12-Mar-16,0,34.625,
13-Mar-16,0,35.375,
14-Mar-16,0,35,
15-Mar-16,0,NA,
16-Mar-16,0,NA,
17-Mar-16,0,NA,
18-Mar-16,1.5,35.125,
19-Mar-16,0,NA,
20-Mar-16,0,34,
21-Mar-16,0,33.625,
22-Mar-16,0,32.5,
23-Mar-16,0,32.375,
24-Mar-16,0,NA,
25-Mar-16,0,31,
26-Mar-16,0,31.375,
27-Mar-16,0,30.5,
28-Mar-16,0,29.75,
29-Mar-16,0,20.875,
30-Mar-16,0,15.75,
31-Mar-16,0,15.125,
01-Apr-16,0,NA,
02-Apr-16,0,10.5,
03-Apr-16,0,9.375,
04-Apr-16,0,10.875,
05-Apr-16,0,0,
06-Apr-16,0,6.5,
07-Apr-16,4,4,
08-Apr-16,0,NA,
09-Apr-16,0,0,
10-Apr-16,0,6.625,
11-Apr-16,0,3,
12-Apr-16,0,0, * Camille and Adam were classifying different things as 0 over the last 2 weeks… will need to adjust
13-Apr-16,0,2.75,
14-Apr-16,0,2.75,
15-Apr-16,0,NA,
16-Apr-16,0,0,
17-Apr-16,0,0,
18-Apr-16,0,0,
19-Apr-16,0,0,"* Done by Mike, use as reference for where to put previous differences between Camille + Adam"
20-Apr-16,0,0,
21-Apr-16,0,0,
22-Apr-16,0,0,
23-Apr-16,0,0,
24-Apr-16,0,0,
25-Apr-16,0,0,
26-Apr-16,0,0,
27-Apr-16,0,0,
28-Apr-16,0,0,
29-Apr-16,0,0,
30-Apr-16,0,0,
01-May-16,0,0,
02-May-16,3,3,
03-May-16,0,0,* Need to check dylans book plus trail cameras for May and Summer in case it snowed.
04-May-16,0,0,
05-May-16,0,0,
06-May-16,0,0,
07-May-16,0,0,
08-May-16,0,0,
09-May-16,0,0,
10-May-16,0,0,
11-May-16,0,0,
12-May-16,0,0,
13-May-16,0,0,
14-May-16,0,0,
15-May-16,0,0,
16-May-16,0,0,
17-May-16,0,0,
18-May-16,0,0,
19-May-16,0,0,
20-May-16,0,0,
21-May-16,0,0,
22-May-16,0,0,
23-May-16,0,0,
24-May-16,0,0,
25-May-16,0,0,
26-May-16,0,0,
27-May-16,0,0,
28-May-16,0,0,
29-May-16,0,0,
30-May-16,0,0,
31-May-16,0,0,
01-Jun-16,0,0,
02-Jun-16,0,0,
03-Jun-16,0,0,
04-Jun-16,0,0,
05-Jun-16,0,0,
06-Jun-16,0,0,
07-Jun-16,0,0,
08-Jun-16,0,0,
09-Jun-16,0,0,
10-Jun-16,0,0,
11-Jun-16,0,0,
12-Jun-16,0,0,
13-Jun-16,0,0,
14-Jun-16,0,0,
15-Jun-16,0,0,
16-Jun-16,0,0,
17-Jun-16,0,0,
18-Jun-16,0,0,
19-Jun-16,0,0,
20-Jun-16,0,0,
21-Jun-16,0,0,
22-Jun-16,0,0,
23-Jun-16,0,0,
24-Jun-16,0,0,
25-Jun-16,0,0,
26-Jun-16,0,0,
27-Jun-16,0,0,
28-Jun-16,0,0,
29-Jun-16,0,0,
30-Jun-16,0,0,
01-Jul-16,0,0,
02-Jul-16,0,0,
03-Jul-16,0,0,
04-Jul-16,0,0,
05-Jul-16,0,0,
06-Jul-16,0,0,
07-Jul-16,0,0,
08-Jul-16,0,0,
09-Jul-16,0,0,
10-Jul-16,0,0,
11-Jul-16,0,0,
12-Jul-16,0,0,
13-Jul-16,0,0,
14-Jul-16,0,0,
15-Jul-16,0,0,
16-Jul-16,0,0,
17-Jul-16,0,0,
18-Jul-16,0,0,
19-Jul-16,0,0,
20-Jul-16,0,0,
21-Jul-16,0,0,
22-Jul-16,0,0,
23-Jul-16,0,0,
24-Jul-16,0,0,
25-Jul-16,0,0,
26-Jul-16,0,0,
27-Jul-16,0,0,
28-Jul-16,0,0,
29-Jul-16,0,0,
30-Jul-16,0,0,
31-Jul-16,0,0,
01-Aug-16,0,0,
02-Aug-16,0,0,
03-Aug-16,0,0,
04-Aug-16,0,0,
05-Aug-16,0,0,
06-Aug-16,0,0,
07-Aug-16,0,0,
08-Aug-16,0,0,
09-Aug-16,0,0,
10-Aug-16,0,0,
11-Aug-16,0,0,
12-Aug-16,0,0,
13-Aug-16,0,0,
14-Aug-16,0,0,
15-Aug-16,0,0,
16-Aug-16,0,0,
17-Aug-16,0,0,
18-Aug-16,0,0,
19-Aug-16,0,0,
20-Aug-16,0,0,
21-Aug-16,0,0,
22-Aug-16,0,0,
23-Aug-16,0,0,
24-Aug-16,0,0,
25-Aug-16,0,0,
26-Aug-16,0,0,
27-Aug-16,0,0,
28-Aug-16,0,0,
29-Aug-16,0,0,
30-Aug-16,0,0,
31-Aug-16,0,0,
01-Sep-16,0,0,
02-Sep-16,0,0,
03-Sep-16,0,0,
04-Sep-16,0,0,
05-Sep-16,0,0,
06-Sep-16,0,0,
07-Sep-16,0,0,
08-Sep-16,0,0,
09-Sep-16,0,0,
10-Sep-16,0,0,
11-Sep-16,0,0,
12-Sep-16,0,0,
13-Sep-16,0,0,
14-Sep-16,0,0,
15-Sep-16,0,0,
16-Sep-16,0,0,
17-Sep-16,0,0,
18-Sep-16,0,0,
19-Sep-16,0,0,
20-Sep-16,0,0,
21-Sep-16,0,0,
22-Sep-16,0,0,
23-Sep-16,0,0,
24-Sep-16,0,0,
25-Sep-16,0,0,
26-Sep-16,0.5,0,
27-Sep-16,0,0,
28-Sep-16,0,0,
29-Sep-16,0,0,
30-Sep-16,0,0,
01-Oct-16,0,0,
02-Oct-16,0,0,
03-Oct-16,0.1,0,
04-Oct-16,0,0,
05-Oct-16,0,0,
06-Oct-16,0,0,
07-Oct-16,0,0,
08-Oct-16,0,0,
09-Oct-16,0,0,
10-Oct-16,0,0,
11-Oct-16,0,0,
12-Oct-16,0,0,
13-Oct-16,0,0,
14-Oct-16,0,0,
15-Oct-16,0,0,
16-Oct-16,0,0,
17-Oct-16,3,3.5,
18-Oct-16,3.8,5.5,* the depth and hardness measurements were taken on the 19th but put here… we removed snow from a board and all the new snowfall when we got back from haines on the 19th is therefore actually from the 18th  
19-Oct-16,0,5.5,
20-Oct-16,0,6.5,
21-Oct-16,0,6,
22-Oct-16,2,7.75,
23-Oct-16,0.2,7.33,
24-Oct-16,0.3,7,
25-Oct-16,0,7.17,
26-Oct-16,0,NA,
27-Oct-16,0,6.83,
28-Oct-16,0,6.67,
29-Oct-16,0,6.83,
30-Oct-16,0,6.5,
31-Oct-16,0,5.83,
01-Nov-16,0,6.5,
02-Nov-16,0,NA,
03-Nov-16,3,9.63,
04-Nov-16,0.6,9.5,
05-Nov-16,6.6,NA,
06-Nov-16,0.1,15,
07-Nov-16,3.1,17.83,
08-Nov-16,0.8,17,
09-Nov-16,0.1,16.5,
10-Nov-16,0,NA,
11-Nov-16,0,13.33,
12-Nov-16,1.6,15.83,
13-Nov-16,0,15.83,
14-Nov-16,1.1,16,
15-Nov-16,0,16.5,
16-Nov-16,0,16,
17-Nov-16,1,NA,*switched daily snowfall from 18th to 17th based on snow cover cameras.
18-Nov-16,0,16.66666667,
19-Nov-16,0,17,
20-Nov-16,0,17.17,
21-Nov-16,0.1,17.33,
22-Nov-16,0,NA,
23-Nov-16,0,16.33,
24-Nov-16,0.1,17.5,
25-Nov-16,0.6,17,
26-Nov-16,0.1,18,
27-Nov-16,0,NA,
28-Nov-16,1.6,18.67,
29-Nov-16,8.1,NA,* wasn’t checked today but divided the 30th by two
30-Nov-16,8.2,33.67,
01-Dec-16,0.6,30.67,
02-Dec-16,7.6,34.17,
03-Dec-16,1.1,32,
04-Dec-16,0,NA,
05-Dec-16,0.1,30.67,
06-Dec-16,0,NA,
07-Dec-16,0,28.17,
08-Dec-16,0.8,31.67,
09-Dec-16,0.4,32,
10-Dec-16,0,32,
11-Dec-16,0,32.83,
12-Dec-16,0,31.67,
13-Dec-16,0,NA,
14-Dec-16,0,NA,
15-Dec-16,0,30.67,
16-Dec-16,0,30.33,
17-Dec-16,0,30.83,
18-Dec-16,0,NA,
19-Dec-16,3.6,33.5,
20-Dec-16,0,NA,
21-Dec-16,0,NA,
22-Dec-16,0.3,32,
23-Dec-16,0,NA,
24-Dec-16,0.2,32,
25-Dec-16,0.3,NA,
26-Dec-16,0,32.67,
27-Dec-16,0,NA,
28-Dec-16,0,32.67,
29-Dec-16,0,NA,
30-Dec-16,0.4,33.33,
31-Dec-16,5,NA,
01-Jan-17,0,NA,
02-Jan-17,0,32.5,
03-Jan-17,0,NA,
04-Jan-17,0,NA,
05-Jan-17,0.4,32.17,
06-Jan-17,0.8,31.33,
07-Jan-17,0,NA,
08-Jan-17,0,NA,
09-Jan-17,0,30.83,
10-Jan-17,0,NA,
11-Jan-17,0,NA,
12-Jan-17,0,NA,
13-Jan-17,1,31.17,
14-Jan-17,0.1,32.67,
15-Jan-17,0,NA,
16-Jan-17,1,NA,
17-Jan-17,0,31.17,
18-Jan-17,0,28.67,
19-Jan-17,1.7,NA,
20-Jan-17,0.1,32,
21-Jan-17,0,NA,
22-Jan-17,0,32,
23-Jan-17,0.2,33.17,
24-Jan-17,0,31.17,
25-Jan-17,3,NA,
26-Jan-17,0,NA,
27-Jan-17,4,39.83,*divided this snow and put on 25 based on snow cameras
28-Jan-17,5,43.33,
29-Jan-17,3.5,43.5,
30-Jan-17,1.5,40.83,
31-Jan-17,0,NA,
01-Feb-17,0,NA,
02-Feb-17,0.1,40.67,
03-Feb-17,0,NA,
04-Feb-17,0,NA,
05-Feb-17,0,NA,
06-Feb-17,0,36.33,
07-Feb-17,0,39.67,
08-Feb-17,0,NA,
09-Feb-17,0.5,39.67,
10-Feb-17,0.5,40.33,
11-Feb-17,0.6,42,
12-Feb-17,5,43,
13-Feb-17,7,48,
14-Feb-17,14,NA,
15-Feb-17,0,NA,
16-Feb-17,0,57.33,* moved 14 cm to 14th based on cameras
17-Feb-17,0,57.67,
18-Feb-17,0,56.67,
19-Feb-17,0,56.17,
20-Feb-17,0,55.83,
21-Feb-17,0,NA,
22-Feb-17,0,55.17,
23-Feb-17,0,53.5,
24-Feb-17,0,53.5,
25-Feb-17,3.8,56,
26-Feb-17,0.1,56,
27-Feb-17,0.1,52.5,
28-Feb-17,0,NA,
01-Mar-17,1,53.5,
02-Mar-17,0.5,53.33,
03-Mar-17,1,54.5,"snowboard windblown, min 0.3 max 1"
04-Mar-17,0,NA,silver sled race
05-Mar-17,0,NA,silver sled race
06-Mar-17,0.1,53,
07-Mar-17,0,53.66666667,
08-Mar-17,0,NA,"missed measurements, hair snares for Darcy"
09-Mar-17,0,NA,
10-Mar-17,0,52,
11-Mar-17,0,54,
12-Mar-17,0,52,
13-Mar-17,1,54,
14-Mar-17,0.1,53.83333333,
15-Mar-17,1.5,53.66666667,
16-Mar-17,1,NA,day off
17-Mar-17,0,55,*moved snow up one day based on cameras
18-Mar-17,0,NA,no weather bc hair snares
19-Mar-17,0,55,
20-Mar-17,0.1,54.66666667,
21-Mar-17,1,55.66666667,
22-Mar-17,1,54.33333333,
23-Mar-17,1,53.66666667,
24-Mar-17,0,NA,hair snares
25-Mar-17,0.4,53.16666667,
26-Mar-17,0,NA,not taken
27-Mar-17,0,NA,not taken
28-Mar-17,3.5,58.33333333,
29-Mar-17,0,53.66666667,
30-Mar-17,0,NA,not taken
31-Mar-17,0,NA,not taken
01-Apr-17,0,47.16666667,
02-Apr-17,0,NA,
03-Apr-17,0,NA,
04-Apr-17,0,46.5,
05-Apr-17,0,NA,no time
06-Apr-17,0,NA,no time
07-Apr-17,0,41.66666667,
08-Apr-17,0,40.16666667,
09-Apr-17,0,NA,
10-Apr-17,0,NA,
11-Apr-17,0,NA,
12-Apr-17,0,35,
13-Apr-17,0,NA,
14-Apr-17,0,NA,
15-Apr-17,0,30.5,
16-Apr-17,0,NA,
17-Apr-17,4,NA,
18-Apr-17,0,NA,
19-Apr-17,0,28.66666667,
20-Apr-17,0,NA,
21-Apr-17,0,26.5,
22-Apr-17,0,NA,
23-Apr-17,0,NA,
24-Apr-17,0,NA,
25-Apr-17,0,22.5,
26-Apr-17,0,NA,
27-Apr-17,0,NA,
28-Apr-17,0,17.66666667,
29-Apr-17,0,NA,
30-Apr-17,0,12.33333333,
01-May-17,0,NA,
02-May-17,0,NA,
03-May-17,4,9.666666667,
04-May-17,0,NA,
05-May-17,0,NA,
06-May-17,0,6.67,
07-May-17,0,NA,
08-May-17,0,5,
09-May-17,0,NA,
10-May-17,0,NA,
11-May-17,0,0,
12-May-17,0,0,
13-May-17,0,0,
14-May-17,0,0,
15-May-17,0,0,
16-May-17,0,0,
17-May-17,0,0,
18-May-17,0,0,
19-May-17,0,0,
20-May-17,0,0,
21-May-17,0,0,
22-May-17,0,0,
23-May-17,0,0,
24-May-17,0,0,
25-May-17,0,0,
26-May-17,0,0,
27-May-17,0,0,
28-May-17,0,0,
29-May-17,0,0,
30-May-17,0,0,
31-May-17,0,0,
01-Jun-17,0,0,
02-Jun-17,0,0,
03-Jun-17,0,0,
04-Jun-17,0,0,
05-Jun-17,0,0,
06-Jun-17,0,0,
07-Jun-17,0,0,
08-Jun-17,0,0,
09-Jun-17,0,0,
10-Jun-17,0,0,
11-Jun-17,0,0,
12-Jun-17,0,0,
13-Jun-17,0,0,
14-Jun-17,0,0,
15-Jun-17,0,0,
16-Jun-17,0,0,
17-Jun-17,0,0,
18-Jun-17,0,0,
19-Jun-17,0,0,
20-Jun-17,0,0,
21-Jun-17,0,0,
22-Jun-17,0,0,
23-Jun-17,0,0,
24-Jun-17,0,0,
25-Jun-17,0,0,
26-Jun-17,0,0,
27-Jun-17,0,0,
28-Jun-17,0,0,
29-Jun-17,0,0,
30-Jun-17,0,0,
01-Jul-17,0,0,
02-Jul-17,0,0,
03-Jul-17,0,0,
04-Jul-17,0,0,
05-Jul-17,0,0,
06-Jul-17,0,0,
07-Jul-17,0,0,
08-Jul-17,0,0,
09-Jul-17,0,0,
10-Jul-17,0,0,
11-Jul-17,0,0,
12-Jul-17,0,0,
13-Jul-17,0,0,
14-Jul-17,0,0,
15-Jul-17,0,0,
16-Jul-17,0,0,
17-Jul-17,0,0,
18-Jul-17,0,0,
19-Jul-17,0,0,
20-Jul-17,0,0,
21-Jul-17,0,0,
22-Jul-17,0,0,
23-Jul-17,0,0,
24-Jul-17,0,0,
25-Jul-17,0,0,
26-Jul-17,0,0,
27-Jul-17,0,0,
28-Jul-17,0,0,
29-Jul-17,0,0,
30-Jul-17,0,0,
31-Jul-17,0,0,
01-Aug-17,0,0,
02-Aug-17,0,0,
03-Aug-17,0,0,
04-Aug-17,0,0,
05-Aug-17,0,0,
06-Aug-17,0,0,
07-Aug-17,0,0,
08-Aug-17,0,0,
09-Aug-17,0,0,
10-Aug-17,0,0,
11-Aug-17,0,0,
12-Aug-17,0,0,
13-Aug-17,0,0,
14-Aug-17,0,0,
15-Aug-17,0,0,
16-Aug-17,0,0,
17-Aug-17,0,0,
18-Aug-17,0,0,
19-Aug-17,0,0,
20-Aug-17,0,0,
21-Aug-17,0,0,
22-Aug-17,0,0,
23-Aug-17,0,0,
24-Aug-17,0,0,
25-Aug-17,0,0,
26-Aug-17,0,0,
27-Aug-17,0,0,
28-Aug-17,0,0,
29-Aug-17,0,0,
30-Aug-17,0,0,
31-Aug-17,0,0,
01-Sep-17,0,0,didn’t measure spruce SD and Sh the last year
02-Sep-17,0,0,
03-Sep-17,0,0,
04-Sep-17,0,0,
05-Sep-17,0,0,
06-Sep-17,0,0,
07-Sep-17,0,0,
08-Sep-17,0,0,
09-Sep-17,0,0,
10-Sep-17,0,0,
11-Sep-17,0,0,
12-Sep-17,0,0,
13-Sep-17,0,0,
14-Sep-17,0,0,
15-Sep-17,0,0,
16-Sep-17,0,0,
17-Sep-17,0,0,
18-Sep-17,0,0,
19-Sep-17,0,0,
20-Sep-17,0,0,
21-Sep-17,0,0,
22-Sep-17,0,0,
23-Sep-17,0,0,
24-Sep-17,0,0,
25-Sep-17,0,0,
26-Sep-17,0,0,
27-Sep-17,0,0,
28-Sep-17,0,0,
29-Sep-17,0,0,
30-Sep-17,0,0,
01-Oct-17,0,0,
02-Oct-17,0,0,
03-Oct-17,0,0,
04-Oct-17,0,0,
05-Oct-17,0,0,
06-Oct-17,0,0,
07-Oct-17,0,0,
08-Oct-17,0,0,
09-Oct-17,0,0,
10-Oct-17,0,0,
11-Oct-17,0,0,
12-Oct-17,0,0,
13-Oct-17,0,0,
